ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IALKP_1,,Canada,Province - Alberta,,,50.1294444,,-113.1113888,Carmangay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKQ_1,,Canada,Province - Alberta,,,56.4547222,,-117.1113889,Carmon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKR_1,,Canada,Province - Alberta,,,56.3533333,,-116.8061111,Carmon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUHE_1,,Canada,Province - Alberta,,,50.3733,,-114.8131,Carnarvon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKS_1,,Canada,Province - Alberta,,,50.4183333,,-114.7488889,Carnarvon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASGC_1,,Canada,Province - Alberta,,,53.19,,-114.635,Carnwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKV_1,,Canada,Province - Alberta,,,52.0913888,,-114.7427778,Caroline,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKW_1,,Canada,Province - Alberta,,,51.2202778,,-111.6291667,Carolside,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKX_1,,Canada,Province - Alberta,,,58.2688889,,-112.6822222,Carolyn Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKY_1,,Canada,Province - Alberta,,,53.0852778,,-111.5486111,Carrier Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKZ_1,,Canada,Province - Alberta,,,54.1216667,,-111.6633333,Carroll Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLA_1,,Canada,Province - Alberta,,,53.6069444,,-115.8547222,Carrot Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLD_1,,Canada,Province - Alberta,,,56.9738889,,-113.3925,Carrot Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLG_1,,Canada,Province - Alberta,,,50.8513889,,-113.4677778,Carseland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLI_1,,Canada,Province - Alberta,,,54.2366666,,-115.8072222,Carson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOQG_1,,Canada,Province - Alberta,,,54.3022222,,-115.64,Carson-Pegasus Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALCI_1,,Canada,Province - Alberta,,,51.5655555,,-114.0994444,Carstairs,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLK_1,,Canada,Province - Alberta,,,51.4261111,,-113.7413889,Carstairs Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00154,,Canada,Centre de découverte marine du Canada,,,,,,Canada Marine Discovery Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Marine Discovery Centre,,
IALLM_1,,Canada,Province - Alberta,,,49.0572222,,-113.9263889,Carthew Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLN_1,,Canada,Province - Alberta,,,49.0275,,-113.9925,Carthew Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLQ_1,,Canada,Province - Alberta,,,51.6972222,,-114.865,Cartier Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLR_1,,Canada,Province - Alberta,,,51.5166666,,-114.7133333,Cartlidge Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IANGT_1,,Canada,Province - Alberta,,,56.495,,-110.5,Cartwright Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLS_1,,Canada,Province - Alberta,,,51.0386111,,-113.4541667,Caruso,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLT_1,,Canada,Province - Alberta,,,53.5308333,,-114.21,Carvel,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLU_1,,Canada,Province - Alberta,,,53.5502778,,-114.2155556,Carvel Corner,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLW_1,,Canada,Province - Alberta,,,49,,-113.3791667,Carway,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALLZ_1,,Canada,Province - Alberta,,,51.2680555,,-115.5822222,Cascade Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASJV_1,,Canada,Province - Alberta,,,56.7036111,,-110.2811111,Cascade Portage,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASLH_1,,Canada,Province - Alberta,,,56.7025,,-110.2830556,Cascade Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMC_1,,Canada,Province - Alberta,,,51.1663889,,-115.4791667,Cascade River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMD_1,,Canada,Province - Alberta,,,50.9175,,-115.5763889,Cascade Rock,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMF_1,,Canada,Province - Alberta,,,53.8441667,,-119.8722222,Casket Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00151,,Canada,Lieu historique national du Canada des Îles-Canso,,,,,,Canso Islands,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IALMG_1,,Canada,Province - Alberta,,,53.7797223,,-119.9275,Casket Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMH_1,,Canada,Province - Alberta,,,53.8055555,,-119.95,Casket Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00164,,Canada,Centre d'interprétation et d'observation de Cap-de-Bon-Désir,,,,,,Cap de Bon-Désir Interpretation and Observation Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IALMI_1,,Canada,Province - Alberta,,,53.7763889,,-119.9302778,Casket Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00015,,Canada,Parc national du Canada des Hautes-Terres-du-Cap-Breton,,,,,,Cape Breton Highlands National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00078,,Canada,Lieu historique national du Canada du Cap-Spear,,,,,,Cape Spear,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IALMJ_1,,Canada,Province - Alberta,,,54.6311111,,-112.5116667,Caslan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATRV_1,,Canada,Province - Alberta,,,53.609722,,-113.41944,Casselman,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMK_1,,Canada,Province - Alberta,,,59.8808333,,-111.6108333,Cassette Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALML_1,,Canada,Province - Alberta,,,50.5769444,,-112.0461111,Cassils,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMM_1,,Canada,Province - Alberta,,,51.5197222,,-116.0988889,Castilleja Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMP_1,,Canada,Province - Alberta,,,53.7088889,,-114.3411111,Castle Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IANKK_1,,Canada,Province - Alberta,,,51.2686111,,-115.9191667,Castle Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IANKL_1,,Canada,Province - Alberta,,,51.2997222,,-115.9225,Castle Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMT_1,,Canada,Province - Alberta,,,49.2866667,,-114.2283333,Castle Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMV_1,,Canada,Province - Alberta,,,49.5938889,,-113.995,Castle River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASHJ_1,,Canada,Province - Alberta,,,52.1022,,-117.2625,Castleguard Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQUC_1,,Canada,Province - Alberta,,,52.1175,,-117.1930556,Castleguard Meadows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMN_1,,Canada,Province - Alberta,,,52.1097223,,-117.2538889,Castleguard Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMO_1,,Canada,Province - Alberta,,,52.0183334,,-117.1188889,Castleguard River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATMA_1,,Canada,Province - Alberta,,,51.105556,,-113.95556,Castleridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMX_1,,Canada,Province - Alberta,,,52.2191667,,-111.9036111,Castor,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALMZ_1,,Canada,Province - Alberta,,,53.4327778,,-119.645,Castor Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNI_1,,Canada,Province - Alberta,,,50.405,,-114.7141667,Cat Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNA_1,,Canada,Province - Alberta,,,52.4897222,,-117.8172222,Catacombs Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNB_1,,Canada,Province - Alberta,,,52.4297222,,-117.7527778,Catacombs Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALND_1,,Canada,Province - Alberta,,,52.145,,-116.8427778,Cataract Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNE_1,,Canada,Province - Alberta,,,52.2205556,,-117.0308333,Cataract Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNF_1,,Canada,Province - Alberta,,,51.6541667,,-116.0930556,Cataract Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASWV_1,,Canada,Province - Alberta,,,57.3936111,,-110.3697222,Cattail Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQNG_1,,Canada,Province - Alberta,,,52.6463889,,-110.7658333,Cattalo Bridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQOB_1,,Canada,Province - Alberta,,,52.7138889,,-110.9333333,Cattalo Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAJAU_1,,Canada,Province - Alberta,,,52.7513889,,-110.8958333,Cattalo Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNL_1,,Canada,Province - Alberta,,,49.6819444,,-114.3947222,Caudron Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNM_1,,Canada,Province - Alberta,,,49.6988889,,-114.3455556,Caudron Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNO_1,,Canada,Province - Alberta,,,49.9344445,,-110.405,Cavan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00122,,Canada,Lieu historique national du Canada de la Caserne-de-Carillon,,,,,,Carillon Barracks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00090,,Canada,Lieu historique national du Canada du Canal-de-Carillon,,,,,,Carillon Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAUAB_1,,Canada,Province - Alberta,,,51.168333,,-115.59139,Cave and Basin National Historic Site of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00030,,Canada,Lieu historique national du Canada de la Tour-Martello-de-Carleton,,,,,,Carleton Martello Tower,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IALNR_1,,Canada,Province - Alberta,,,50.94,,-115.5977778,Cave Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASGU_1,,Canada,Province - Alberta,,,52.7108333,,-118.0694444,Cavell Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNQ_1,,Canada,Province - Alberta,,,52.6986111,,-118.0611111,Cavell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNS_1,,Canada,Province - Alberta,,,50.8155556,,-110.4552778,Cavendish,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNT_1,,Canada,Province - Alberta,,,54.0947222,,-119.5247222,Caw Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNV_1,,Canada,Province - Alberta,,,53.3880555,,-113.4408333,Cawes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNW_1,,Canada,Province - Alberta,,,50.4480556,,-113.8472222,Cayley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALNY_1,,Canada,Province - Alberta,,,53.3277777,,-117.8483333,Caywood Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALOA_1,,Canada,Province - Alberta,,,50.1102778,,-111.6111111,Cecil,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALOC_1,,Canada,Province - Alberta,,,50.966667,,-114.13333,Cedarbrae,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALOE_1,,Canada,Province - Alberta,,,53.1866666,,-118.0469444,Celestine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALOF_1,,Canada,Province - Alberta,,,50.9477777,,-114.155,Cemetery Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSC_1,,Canada,Province - Alberta,,,53.554167,,-113.5,Central McDougall,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALOK_1,,Canada,Province - Alberta,,,52.9836111,,-116.6791667,Centre Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
