ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAOTJ_1,,Canada,Province - Alberta,,,52.5633333,,-117.3758333,Mount Warren,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15136,,,Province,,
IAOYB_1,,Canada,Province - Alberta,,,50.6811111,,-115.2163889,Mount Warspite,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15137,,,Province,,
IAPAF_1,,Canada,Province - Alberta,,,58.6472223,,-117.5058333,Mount Watt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15138,,,Province,,
IAAFF_1,,Canada,Province - Alberta,,,51.7922222,,-116.5280556,Mount Weed,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15139,,,Province,,
IAASA_1,,Canada,Province - Alberta,,,52.3911111,,-117.475,Mount Weiss,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15140,,,Province,,
IAPDQ_1,,Canada,Province - Alberta,,,51.6458334,,-115.8111111,Mount White,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15141,,,Province,,
IAPCH_1,,Canada,Province - Alberta,,,51.7236111,,-116.7994444,Mount Whiteaves,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15142,,,Province,,
IAPER_1,,Canada,Province - Alberta,,,51.4086111,,-116.2711111,Mount Whyte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15143,,,Province,,
IARER_1,,Canada,Province - Alberta,,,52.0894444,,-116.3205556,Mount William Booth,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15144,,,Province,,
IAFID_1,,Canada,Province - Alberta,,,50.7186111,,-115.3644444,Mount Williams,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15145,,,Province,,
IAQJB_1,,Canada,Province - Alberta,,,51.7563889,,-116.2497222,Mount Willingdon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15146,,,Province,,
IAPKL_1,,Canada,Province - Alberta,,,52.0177778,,-116.8011111,Mount Wilson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15147,,,Province,,
IAPMN_1,,Canada,Province - Alberta,,,50.695,,-115.0805556,Mount Wintour,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15148,,,Province,,
IAAAQ_1,,Canada,Province - Alberta,,,52.2972222,,-117.4252778,Mount Woolley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15149,,,Province,,
IAAAX_1,,Canada,Province - Alberta,,,50.6263889,,-115.2969444,Mount Worthington,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15150,,,Province,,
IAACW_1,,Canada,Province - Alberta,,,52.97,,-118.1772222,Mount Zengel,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15151,,,Province,,
IALJG_1,,Canada,Province - Alberta,,,53.2,,-117.9166667,Mountain Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15152,,,Province,,
IALJH_1,,Canada,Province - Alberta,,,51.966667,,-114.33333,Mountain House,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15153,,,Province,,
IALJJ_1,,Canada,Province - Alberta,,,55.45,,-117.71667,Mountain Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15154,,,Province,,
IALJM_1,,Canada,Province - Alberta,,,52.9302778,,-117.2725,Mountain Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15155,,,Province,,
IALJP_1,,Canada,Province - Alberta,,,53.5133333,,-118.51,Mountain Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15158,,,Province,,
IALJQ_1,,Canada,Province - Alberta,,,49.1344444,,-113.5963889,Mountain View,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15159,,,Province,,
IATKN_1,,Canada,Province - Alberta,,,51.6786111,,-114.2366667,Mountain View County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15160,,,Province,,
IALKG_1,,Canada,Province - Alberta,,,54.1105556,,-119.8758333,Mouse Cache Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15161,,,Province,,
IALKH_1,,Canada,Province - Alberta,,,51.5872222,,-114.9419444,Mouse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15162,,,Province,,
IALKI_1,,Canada,Province - Alberta,,,58.6894444,,-111.1313889,Mouse Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15163,,,Province,,
IALKJ_1,,Canada,Province - Alberta,,,53.4227778,,-118.4916667,Mowitch Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15164,,,Province,,
IAMDR_1,,Canada,Province - Alberta,,,54.7469444,,-119.5730556,Muddy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15175,,,Province,,
IAMDV_1,,Canada,Province - Alberta,,,57.5261111,,-115.4908333,Muddy River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15176,,,Province,,
IAMDS_1,,Canada,Province - Alberta,,,49.7652778,,-113.5791667,Muddylake Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15177,,,Province,,
IAMDT_1,,Canada,Province - Alberta,,,49.888611,,-113.8211,Muddypound Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15178,,,Province,,
IAMDW_1,,Canada,Province - Alberta,,,55.4241667,,-117.8269444,Muddyshore Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15179,,,Province,,
IAMDX_1,,Canada,Province - Alberta,,,53.7775,,-119.3486111,Muddywater River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15180,,,Province,,
IAMEA_1,,Canada,Province - Alberta,,,52.5388889,,-110.0094444,Mudhen Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15181,,,Province,,
IAMEN_1,,Canada,Province - Alberta,,,51.8294444,,-112.7816667,Mudspring Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15182,,,Province,,
IAQOT_1,,Canada,Province - Alberta,,,50.7111111,,-114.4858333,Mudsprings Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15183,,,Province,,
IAMEQ_1,,Canada,Province - Alberta,,,52.8627778,,-118.1875,Muhigan Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15184,,,Province,,
IAMER_1,,Canada,Province - Alberta,,,52.8263889,,-118.225,Muhigan Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15185,,,Province,,
IAMET_1,,Canada,Province - Alberta,,,50.4283334,,-114.7852778,Muir Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15186,,,Province,,
IAMEZ_1,,Canada,Province - Alberta,,,51.1755555,,-115.7180556,Mule Shoe Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15189,,,Province,,
IAMFA_1,,Canada,Province - Alberta,,,53.0544444,,-113.9955556,Mulhurst,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15190,,,Province,,
IAMFD_1,,Canada,Province - Alberta,,,55.3716667,,-119.1261111,Mulligan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15193,,,Province,,
IAMFG_1,,Canada,Province - Alberta,,,53.4719445,,-118.1997222,Mumm Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15194,,,Province,,
IAMFH_1,,Canada,Province - Alberta,,,53.5554,,-118.3528,Mumm Creek Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15195,,,Province,,
IAMFI_1,,Canada,Province - Alberta,,,53.1897222,,-119.1477778,Mumm Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15196,,,Province,,
IAMFJ_1,,Canada,Province - Alberta,,,51.0888889,,-115.9133333,Mummy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15197,,,Province,,
IAMFL_1,,Canada,Province - Alberta,,,53.5938889,,-112.3416667,Mundare,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15198,,,Province,,
IAADF_1,,Canada,Province - Alberta,,,51.0819444,,-110.2155556,Municipal District of Acadia No. 34,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15199,,,Province,,
IATHF_1,,Canada,Province - Alberta,,,54.3130555,,-115.0458333,Municipal District of Big Lakes No. 125,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15200,,,Province,,
IASQG_1,,Canada,Province - Alberta,,,51.35,,-115.0666667,Municipal District of Bighorn No. 8,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15201,,,Province,,
IATUD_1,,Canada,Province - Alberta,,,54.9,,-111.2166667,Municipal District of Bonnyville No. 87,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15202,,,Province,,
IADDN_1,,Canada,Province - Alberta,,,56.0372222,,-118.4575,Municipal District of Fairview No. 136,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15203,,,Province,,
IATCM_1,,Canada,Province - Alberta,,,55.6666667,,-118,Municipal District of Greenview No. 16,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15204,,,Province,,
IATHJ_1,,Canada,Province - Alberta,,,55.2286111,,-114.3347222,Municipal District of Lesser Slave River No. 124,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15205,,,Province,,
IATHX_1,,Canada,Province - Alberta,,,57.468056,,-117.99972,Municipal District of Northern Lights No. 22,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15206,,,Province,,
IATHW_1,,Canada,Province - Alberta,,,56.246667,,-113.7925,Municipal District of Opportunity No. 17,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15207,,,Province,,
IAQHQ_1,,Canada,Province - Alberta,,,56.1305556,,-117.7522222,Municipal District of Peace No. 135,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15208,,,Province,,
IAAEW_1,,Canada,Province - Alberta,,,49.48,,-114.045,Municipal District of Pincher Creek No. 9,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15209,,,Province,,
IADQE_1,,Canada,Province - Alberta,,,52.4047223,,-110.6552778,Municipal District of Provost No. 52,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15210,,,Province,,
IATHU_1,,Canada,Province - Alberta,,,49.932222,,-114.41,Municipal District of Ranchland No. 66,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15211,,,Province,,
IAAFB_1,,Canada,Province - Alberta,,,55.6719444,,-117.2222222,Municipal District of Smoky River No. 130,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15212,,,Province,,
IAKPT_1,,Canada,Province - Alberta,,,55.7666666,,-118.5138889,Municipal District of Spirit River No. 133,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15213,,,Province,,
IATWW_1,,Canada,Province - Alberta,,,49.9347222,,-112.075,Municipal District of Taber,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15214,,,Province,,
IAOQK_1,,Canada,Province - Alberta,,,52.8433333,,-110.7291667,Municipal District of Wainwright No. 61,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15215,,,Province,,
IAAOW_1,,Canada,Province - Alberta,,,54.2533333,,-113.8494444,Municipal District of Westlock No. 92,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15216,,,Province,,
IALRY_1,,Canada,Province - Alberta,,,49.9608333,,-113.6402778,Municipal District of Willow Creek No. 26,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15217,,,Province,,
IAMFO_1,,Canada,Province - Alberta,,,54.5430556,,-111.6508333,Munro Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15218,,,Province,,
IAMFP_1,,Canada,Province - Alberta,,,51.5633333,,-112.7383333,Munson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15219,,,Province,,
IAMFR_1,,Canada,Province - Alberta,,,54.4980555,,-113.5294444,Munyass Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15220,,,Province,,
IAMFS_1,,Canada,Province - Alberta,,,53.1936111,,-119.1783333,Mural Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15221,,,Province,,
IAMFT_1,,Canada,Province - Alberta,,,51.9833333,,-116.6833333,Murchison Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15222,,,Province,,
IAMFU_1,,Canada,Province - Alberta,,,51.9166667,,-116.6333333,Murchison Icefield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15223,,,Province,,
IAMFV_1,,Canada,Province - Alberta,,,59.9230555,,-110.2444444,Murchison Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15224,,,Province,,
IAMFX_1,,Canada,Province - Alberta,,,59.4055556,,-111.4705556,Murdock Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15225,,,Province,,
IAMFY_1,,Canada,Province - Alberta,,,53.9052778,,-110.8197222,Muriel,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15226,,,Province,,
IAMFZ_1,,Canada,Province - Alberta,,,54.3827778,,-110.2911111,Muriel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15227,,,Province,,
IAMGE_1,,Canada,Province - Alberta,,,54.6266666,,-110.0069444,Murray Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15232,,,Province,,
IAMGF_1,,Canada,Province - Alberta,,,49.8133333,,-110.9538889,Murray Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15233,,,Province,,
IASXT_1,,Canada,Province - Alberta,,,51.8791667,,-114.26,Murray Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15234,,,Province,,
IAMGI_1,,Canada,Province - Alberta,,,56.0402778,,-117.6688889,Mushikitee Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15235,,,Province,,
IAMGJ_1,,Canada,Province - Alberta,,,52.8722222,,-110.4986111,Mushroom Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15236,,,Province,,
