ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q2867486,,,Association of Quebec Archivists (AAQ),,,Association des archivistes du Québec (AAQ),http://www.wikidata.org/entity/Q2867486,1967-12-09,Non-governmental organisation,http://www.archivistes.qc.ca,,
Q24960370,,,,,,Asociación Canadiense de Hispanistas,http://www.wikidata.org/entity/Q24960370,,Non-governmental organisation,,,
Q5643652,,,,,,Halton Hills Public Library,http://www.wikidata.org/entity/Q5643652,,Non-governmental organisation,http://www.hhpl.on.ca/,,
Q100537819,,,,,,Canadian Canon Law Society,http://www.wikidata.org/entity/Q100537819,1966-01-01,Non-governmental organisation,,,
Q20710817,,,,,,William Morris Society of Canada,http://www.wikidata.org/entity/Q20710817,1981-01-01,Non-governmental organisation,,,
Q113992833,,,,,,Edmonton Yoseikan Karate Club,http://www.wikidata.org/entity/Q113992833,,Non-governmental organisation,https://www.eyoseikan.com/,,
Q2565941,,,,,,Royal Military College of Canada,http://www.wikidata.org/entity/Q2565941,1852-01-01,"Military Academy, Non-governmental organisation",https://www.rmc-cmr.ca/en,,
Q17011328,,,,,,Mohawk Warrior Society,http://www.wikidata.org/entity/Q17011328,1971-01-01,Non-governmental organisation,,,
Q104710248,,,"Quebec Public Libraries Association
",,,Association des bibliothèques publiques du Québec,http://www.wikidata.org/entity/Q104710248,,Non-governmental organisation,https://abpq.ca/regions_monteregie.php,,
Q108331325,,,,,,Quebec Electric Vehicle Association,http://www.wikidata.org/entity/Q108331325,2013-04-01,Non-governmental organisation,https://www.aveq.ca/,,
Q7247957,,,,,,Professional Engineers Ontario,http://www.wikidata.org/entity/Q7247957,,Non-governmental organisation,https://www.peo.on.ca/,,
Q104708995,,,,,,Association Québec-France Montérégie,http://www.wikidata.org/entity/Q104708995,,Non-governmental organisation,https://quebecfrance-monteregie.org,,
Q121359634,,,,,,Canadian Society of Zoologists,http://www.wikidata.org/entity/Q121359634,,"Learned Society, Non-governmental organisation",https://csz-scz.ca,,
Q25394477,,,,,,Le Monde à Bicyclette,http://www.wikidata.org/entity/Q25394477,1975-01-01,Non-governmental organisation,,,
Q6035860,,,,,,Innisfil Public Library,http://www.wikidata.org/entity/Q6035860,,Non-governmental organisation,https://www.innisfilidealab.ca/,,
Q2375679,,,,,,Regroupement QuébecOiseaux,http://www.wikidata.org/entity/Q2375679,1981-01-01,Non-governmental organisation,http://www.quebecoiseaux.org/,,
Q5029935,,,,,,Canadian Defence Academy,http://www.wikidata.org/entity/Q5029935,2000-01-01,"Military Academy, Non-governmental organisation",,,
Q3065331,,,,,,Famille Marie-Jeunesse,http://www.wikidata.org/entity/Q3065331,1982-01-01,Non-governmental organisation,https://www.marie-jeunesse.org/,,
Q24190725,,,,,,Satan's Choice MC,http://www.wikidata.org/entity/Q24190725,,Non-governmental organisation,,,
Q20311253,,,,,,Annapolis Valley Regional Library,http://www.wikidata.org/entity/Q20311253,1949-01-01,Non-governmental organisation,http://www.valleylibrary.ca,,
Q24932395,,,,,,Société Saint-Jean-Baptiste de Québec,http://www.wikidata.org/entity/Q24932395,1842-08-16,Non-governmental organisation,https://infossjbq.wixsite.com/siteweb,,
Q17510591,,,,,,Alberta Human Rights Commission,http://www.wikidata.org/entity/Q17510591,,Non-governmental organisation,,,
Q112961290,,,,,,Batteaux Creek Golf Club,http://www.wikidata.org/entity/Q112961290,,Non-governmental organisation,https://golfnorth.ca/batteauxcreek/,,
Q2980117,,,Rowing Club of the University of Montreal,,,Club d'aviron de l'Université de Montréal,http://www.wikidata.org/entity/Q2980117,,Non-governmental organisation,,,
Q5309250,,,,,,Drummondville,http://www.wikidata.org/entity/Q5309250,,Non-governmental organisation,,,
Q7338264,,,,,,Rivermead Golf Club,http://www.wikidata.org/entity/Q7338264,,Non-governmental organisation,,,
Q7914245,,,,,,Vancouver Rowing Club,http://www.wikidata.org/entity/Q7914245,,Non-governmental organisation,,,
Q8025768,,,,,,Winnipeg Maroons,http://www.wikidata.org/entity/Q8025768,1902-01-01,Non-governmental organisation,,,
Q113612284,,,,,,Kenora Golf Club,http://www.wikidata.org/entity/Q113612284,,Non-governmental organisation,,,
Q2543081,,,,,,Alpine Club of Canada,http://www.wikidata.org/entity/Q2543081,1906-01-01,Non-governmental organisation,http://www.alpineclubofcanada.ca/,,
Q2937449,,,,,,Québec Capitales,http://www.wikidata.org/entity/Q2937449,1998-01-01,Non-governmental organisation,http://capitalesdequebec.com/,,
Q15906569,,,,,,Beaconsfield Golf Club,http://www.wikidata.org/entity/Q15906569,,Non-governmental organisation,,,
Q5572081,,,,,,Gloucester Skating Club,http://www.wikidata.org/entity/Q5572081,1971-01-01,Non-governmental organisation,http://www.gloucesterskatingclub.ca,,
Q15729352,,,,,,Kanawaki Golf Club,http://www.wikidata.org/entity/Q15729352,,Non-governmental organisation,,,
Q3048060,,,,,,Edmonton Capitals,http://www.wikidata.org/entity/Q3048060,2005-01-01,Non-governmental organisation,,,
Q17011458,,,,,,Montreal Rowing Club,http://www.wikidata.org/entity/Q17011458,,Non-governmental organisation,,,
Q5008664,,,,,,CAMO,http://www.wikidata.org/entity/Q5008664,,Non-governmental organisation,,,
Q111830425,,,,,,Forest Ridge Golf & Country Club,http://www.wikidata.org/entity/Q111830425,,Non-governmental organisation,,,
Q8025755,,,,,,Winnipeg Goldeyes,http://www.wikidata.org/entity/Q8025755,1994-01-01,Non-governmental organisation,http://goldeyes.com/,,
Q117757194,,,,,,Cobble Beach Golf Resort,http://www.wikidata.org/entity/Q117757194,,Non-governmental organisation,https://cobblebeach.com/,,
Q109291563,,,,,,Shawbridge Golf Club,http://www.wikidata.org/entity/Q109291563,,Non-governmental organisation,,,
Q5339046,,,,,,Edmonton Eskimos,http://www.wikidata.org/entity/Q5339046,,Non-governmental organisation,,,
Q17109423,,,,,,McGill University Rowing Club,http://www.wikidata.org/entity/Q17109423,1924-01-01,Non-governmental organisation,https://www.mcgillrowing.com/,,
Q6465631,,,,,,La Vallée du Richelieu Golf Club,http://www.wikidata.org/entity/Q6465631,,Non-governmental organisation,,,
Q18348144,,,,,,Hamilton Red Wings,http://www.wikidata.org/entity/Q18348144,,Non-governmental organisation,,,
Q1148233,,,,,,Montreal Expos,http://www.wikidata.org/entity/Q1148233,1969-01-01,Non-governmental organisation,,,
Q8025810,,,,,,Winnipeg Rowing Club,http://www.wikidata.org/entity/Q8025810,1881-01-01,Non-governmental organisation,http://www.winnipegrowingclub.ca,,
Q6869672,,,,,,Minto Skating Club,http://www.wikidata.org/entity/Q6869672,,Non-governmental organisation,http://mintoskatingclub.com,,
Q7926564,,,,,,Victoria Athletics,http://www.wikidata.org/entity/Q7926564,1946-01-01,Non-governmental organisation,,,
Q42437771,,,,,,Guelph Rowing Club,http://www.wikidata.org/entity/Q42437771,,Non-governmental organisation,https://guelphrowing.com,,
Q655240,,,,,,Calgary Expos,http://www.wikidata.org/entity/Q655240,1977-01-01,Non-governmental organisation,,,
Q5567556,,,,,,Glen Abbey Golf Course,http://www.wikidata.org/entity/Q5567556,,Non-governmental organisation,http://glenabbey.clublink.ca/,,
Q7425663,,,,,,Saskatoon Legends,http://www.wikidata.org/entity/Q7425663,2003-01-01,Non-governmental organisation,,,
Q7656039,,,,,,Swift Current Indians,http://www.wikidata.org/entity/Q7656039,,Non-governmental organisation,,,
Q7368171,,,,,,Rosedale Golf Club,http://www.wikidata.org/entity/Q7368171,,Non-governmental organisation,,,
Q104877553,,,,,,Kamloops NorthPaws,http://www.wikidata.org/entity/Q104877553,,Non-governmental organisation,,,
Q5169351,,,,,,Coquitlam Reds,http://www.wikidata.org/entity/Q5169351,1999-01-01,Non-governmental organisation,http://www.coquitlamreds.com/,,
Q4764122,,,,,,Angus Glen Golf Club,http://www.wikidata.org/entity/Q4764122,,Non-governmental organisation,http://www.angusglen.com/,,
Q110281163,,,,,,Sherbrooke Canadians,http://www.wikidata.org/entity/Q110281163,,Non-governmental organisation,,,
Q7845060,,,,,,Trois-Rivières Royals,http://www.wikidata.org/entity/Q7845060,1939-01-01,Non-governmental organisation,,,
Q26202458,,,,,,Burnaby Lake Rowing Club,http://www.wikidata.org/entity/Q26202458,,Non-governmental organisation,,,
Q15729326,,,,,,Richelieu Valley Golf Club,http://www.wikidata.org/entity/Q15729326,,Non-governmental organisation,,,
Q7896495,,,,,,University of Toronto Rowing Club,http://www.wikidata.org/entity/Q7896495,,Non-governmental organisation,,,
Q99409807,,,,,,Revermont Golf Club,http://www.wikidata.org/entity/Q99409807,,Non-governmental organisation,https://golfrevermont.com/,,
Q105846681,,,,,,Brockville Blues,http://www.wikidata.org/entity/Q105846681,,Non-governmental organisation,,,
Q105906012,,,,,,Nanaimo NightOwls,http://www.wikidata.org/entity/Q105906012,,Non-governmental organisation,,,
Q15963785,,,,,,Ottawa Rowing Club,http://www.wikidata.org/entity/Q15963785,,Non-governmental organisation,http://ottawarowingclub.com/,,
Q5339035,,,,,,Edmonton Dodgers,http://www.wikidata.org/entity/Q5339035,,Non-governmental organisation,,,
Q5436026,,,,,,Farnham Pirates,http://www.wikidata.org/entity/Q5436026,,Non-governmental organisation,,,
Q6386429,,,,,,Kelowna Falcons,http://www.wikidata.org/entity/Q6386429,,Non-governmental organisation,,,
Q6533305,,,,,,Lethbridge Expos,http://www.wikidata.org/entity/Q6533305,,Non-governmental organisation,,,
Q6670841,,,,,,London Tigers,http://www.wikidata.org/entity/Q6670841,,Non-governmental organisation,,,
Q7425685,,,,,,Saskatoon Stallions,http://www.wikidata.org/entity/Q7425685,,Non-governmental organisation,,,
Q18085617,,,,,,London Pirates,http://www.wikidata.org/entity/Q18085617,,Non-governmental organisation,,,
Q7545567,,,,,,Smiths Falls Beavers,http://www.wikidata.org/entity/Q7545567,,Non-governmental organisation,,,
Q6773899,,,,,,Marshes Golf Club,http://www.wikidata.org/entity/Q6773899,2001-01-01,Non-governmental organisation,,,
Q7926639,,,,,,Victoria City Rowing Club,http://www.wikidata.org/entity/Q7926639,,Non-governmental organisation,,,
Q24910306,,,,,,Fort McMurray Giants,http://www.wikidata.org/entity/Q24910306,2016-01-01,Non-governmental organisation,,,
Q23074150,,,,,,Regina Red Sox,http://www.wikidata.org/entity/Q23074150,,Non-governmental organisation,,,
Q4863494,,,,,,Barrie Baycats,http://www.wikidata.org/entity/Q4863494,,Non-governmental organisation,,,
Q5600705,,,,,,Greater Ottawa Kingfish Swim Club,http://www.wikidata.org/entity/Q5600705,,Non-governmental organisation,,,
Q16952772,,,,,,Mississauga Twins,http://www.wikidata.org/entity/Q16952772,2009-01-01,Non-governmental organisation,,,
Q17146296,,,,,,Thunder Bay Whiskey Jacks,http://www.wikidata.org/entity/Q17146296,,Non-governmental organisation,,,
Q7425675,,,,,,Saskatoon Riot,http://www.wikidata.org/entity/Q7425675,,Non-governmental organisation,,,
Q7425681,,,,,,Saskatoon Smokin' Guns,http://www.wikidata.org/entity/Q7425681,,Non-governmental organisation,,,
Q7425691,,,,,,Saskatoon Yellow Jackets,http://www.wikidata.org/entity/Q7425691,,Non-governmental organisation,,,
Q7591942,,,,,,St. Thomas Elgins,http://www.wikidata.org/entity/Q7591942,,Non-governmental organisation,,,
Q7109140,,,,,,Ottawa Athletics,http://www.wikidata.org/entity/Q7109140,1952-01-01,Non-governmental organisation,,,
Q5339058,,,,,,Edmonton Grays,http://www.wikidata.org/entity/Q5339058,,Non-governmental organisation,,,
Q6662851,,,,,,Lloydminster Meridians,http://www.wikidata.org/entity/Q6662851,,Non-governmental organisation,,,
Q6418048,,,,,,Kitchener Panthers,http://www.wikidata.org/entity/Q6418048,1919-01-01,Non-governmental organisation,,,
Q7269748,,,,,,Quebec Athletics,http://www.wikidata.org/entity/Q7269748,,Non-governmental organisation,,,
Q7374659,,,,,,Royal Ottawa Golf Club,http://www.wikidata.org/entity/Q7374659,,Non-governmental organisation,,,
Q7518807,,,,,,Simon Fraser University Rowing Club,http://www.wikidata.org/entity/Q7518807,,Non-governmental organisation,,,
Q7587415,,,,,,St. Catharines Rowing Club,http://www.wikidata.org/entity/Q7587415,,Non-governmental organisation,,,
Q7783569,,,,,,Thetford Mines Pirates,http://www.wikidata.org/entity/Q7783569,,Non-governmental organisation,,,
Q7845061,,,,,,Trois-Rivières Saints,http://www.wikidata.org/entity/Q7845061,,Non-governmental organisation,,,
Q5645115,,,,,,Hamilton Redbirds,http://www.wikidata.org/entity/Q5645115,1988-01-01,Non-governmental organisation,,,
Q24185164,,,,,,Cornwall Bisons,http://www.wikidata.org/entity/Q24185164,,Non-governmental organisation,,,
Q15727639,,,,,,St. Andrews Golf Club,http://www.wikidata.org/entity/Q15727639,,Non-governmental organisation,,,
Q4999302,,,,,,Burlington Twins,http://www.wikidata.org/entity/Q4999302,2009-01-01,Non-governmental organisation,http://www.burlingtonherd.com/,,
Q48795821,,,,,,Chatham Coloured All-Stars,http://www.wikidata.org/entity/Q48795821,,Non-governmental organisation,,,
Q4789669,,,,,,Argonaut Rowing Club,http://www.wikidata.org/entity/Q4789669,1872-01-01,Non-governmental organisation,http://www.argonautrowingclub.com,,
Q7826395,,,,,,Toronto Golf Club,http://www.wikidata.org/entity/Q7826395,,Non-governmental organisation,http://www.torontogolfclub.com/,,
Q7109194,,,,,,Ottawa Hunt and Golf Club,http://www.wikidata.org/entity/Q7109194,1908-01-01,Non-governmental organisation,https://ottawahuntclub.org/,,
Q39079172,,,,,,Leander Boat Club,http://www.wikidata.org/entity/Q39079172,1927-05-28,Non-governmental organisation,http://leanderboatclub.ca/,,
Q650829,,,,,,Toronto Blue Jays,http://www.wikidata.org/entity/Q650829,1977-01-01,Non-governmental organisation,https://www.mlb.com/bluejays,,
Q111820524,,,,,,Idylwylde Golf & Country Club,http://www.wikidata.org/entity/Q111820524,,Non-governmental organisation,,,
Q39058758,,,,,,Medicine Hat A's,http://www.wikidata.org/entity/Q39058758,,Non-governmental organisation,,,
Q6486223,,,,,,Langley Blaze,http://www.wikidata.org/entity/Q6486223,1999-01-01,Non-governmental organisation,http://www.langleyblaze.com/,,
Q4983209,,,,,,Buckingham Curling Club,http://www.wikidata.org/entity/Q4983209,1919-01-01,Non-governmental organisation,http://buckingham.ovca.com/,,
Q65065530,,,,,,Ilderton Curling Club,http://www.wikidata.org/entity/Q65065530,,Non-governmental organisation,,,
Q96405530,,,,,,Sherbrooke Indians,http://www.wikidata.org/entity/Q96405530,,Non-governmental organisation,,,
Q2866288,,,,,,Asahi,http://www.wikidata.org/entity/Q2866288,,Non-governmental organisation,,,
Q6670599,,,,,,London Monarchs,http://www.wikidata.org/entity/Q6670599,2003-01-01,Non-governmental organisation,,,
Q97671393,,,,,,New Westminster Frasers,http://www.wikidata.org/entity/Q97671393,,Non-governmental organisation,,,
Q7109182,,,,,,Ottawa Giants,http://www.wikidata.org/entity/Q7109182,1951-01-01,Non-governmental organisation,,,
Q5339037,,,,,,Edmonton Drakes,http://www.wikidata.org/entity/Q5339037,,Non-governmental organisation,,,
Q7845057,,,,,,Trois-Rivières Aigles,http://www.wikidata.org/entity/Q7845057,,Non-governmental organisation,,,
Q7927028,,,,,,Victoria Seals,http://www.wikidata.org/entity/Q7927028,2009-01-01,Non-governmental organisation,,,
Q6670694,,,,,,London Rippers,http://www.wikidata.org/entity/Q6670694,2011-01-01,Non-governmental organisation,,,
Q7926759,,,,,,Victoria HarbourCats,http://www.wikidata.org/entity/Q7926759,2012-01-01,Non-governmental organisation,,,
Q107351519,,,,,,Guards Athletic Association,http://www.wikidata.org/entity/Q107351519,,Non-governmental organisation,,,
Q7106583,,,,,,Oshawa Dodgers,http://www.wikidata.org/entity/Q7106583,2002-01-01,Non-governmental organisation,,,
Q24185260,,,,,,Toronto Wolfpack,http://www.wikidata.org/entity/Q24185260,2016-01-01,Non-governmental organisation,http://www.torontowolfpack.com/,,
Q5339033,,,,,,Edmonton Cubs,http://www.wikidata.org/entity/Q5339033,,Non-governmental organisation,,,
Q5339076,,,,,,Edmonton Navy Cardinals,http://www.wikidata.org/entity/Q5339076,,Non-governmental organisation,,,
Q6533294,,,,,,Lethbridge Bulls,http://www.wikidata.org/entity/Q6533294,,Non-governmental organisation,,,
Q6670567,,,,,,London Majors,http://www.wikidata.org/entity/Q6670567,,Non-governmental organisation,,,
Q7374373,,,,,,Royal Kingston Curling Club,http://www.wikidata.org/entity/Q7374373,1820-01-01,Non-governmental organisation,https://royalkingston.com/,,
Q7494750,,,,,,Sherbrooke Pirates,http://www.wikidata.org/entity/Q7494750,,Non-governmental organisation,,,
Q7587408,,,,,,St. Catharines Blue Jays,http://www.wikidata.org/entity/Q7587408,,Non-governmental organisation,,,
Q104842228,,,,,,Vancouver Canadians,http://www.wikidata.org/entity/Q104842228,1978-01-01,Non-governmental organisation,,,
Q17300086,,,,,,The Glencoe Club,http://www.wikidata.org/entity/Q17300086,,Non-governmental organisation,http://www.glencoe.org/,,
Q8055787,,,,,,Yorkton Cardinals,http://www.wikidata.org/entity/Q8055787,,Non-governmental organisation,,,
Q7109162,,,,,,Ottawa Curling Club,http://www.wikidata.org/entity/Q7109162,1851-01-01,Non-governmental organisation,https://www.ottawacurlingclub.com/,,
