ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q21825570,"Tahani Rached was born in Cairo, Egypt. In 1966 she left her native country and settled in Quebec. Wishing to become a painter, she enrolled at the École des Beaux-Arts de Montréal, but very quickly rejected the idea of withdrawing from the world to practice her craft. Life was going on all around her and she wanted to be part of it. She became involved in community action in Montreal's working class neighbourhoods, but felt unable to express the artistic side of her personality. She wanted to be involved in art and creativity, yet also convey a message. Cinema beckoned as the ideal medium of expression. Source used to complete this entry: https://www.nfb.ca/playlist/tahani-rached/ ",1947-05-16,,Egyptian-Canadian,,,Rached,woman,Tahani,documentary filmmaker,http://www.wikidata.org/entity/Q21825570,,,
Q3610103,"After superlative undergraduate studies in literature and sociology, Terre Nash became the first recipient of a Master’s degree in communication studies from Simon Fraser University, writing her thesis on the psychological effects of videotape feedback. In 1973, she moved to Montreal to do her Ph.D. at McGill University, writing a thesis entitled ""Images of Women in NFB Films During World War II and the Postwar Years: 1939-1949."" She also conducted a year-long research project at the Allen Memorial Institute of Psychiatry on how people’s predispositions affect their evaluation of media events. Nash joined the National Film Board’s Studio D in 1975 after making a one-minute animated film called It’s No Yolk for a series of NFB shorts produced in honour of International Women’s Year. She worked for several years as a freelance writer, researcher, director and animator, before directing and editing her first major film, the anti-nuclear If You Love This Planet (1983). The film was denounced by the United States Justice Department as propaganda and went on to win an Academy Award® for Best Documentary Short Subject. Nash has made a specialty of profiling smart, politically engaged women in films such as Speaking Our Peace (1985), A Love Affair with Politics: A Portrait of Marion Dewar (1987), and the Genie Award-nominated Who’s Counting? Marilyn Waring on Sex, Lies and Global Economics (1995). She was the subject of the 1990 CBC documentary If You Love Free Speech: An Unguided Tour to the Twilight Zone, directed by Pierre Leduc. Source used to complete this entry: https://cfe.tiff.net/canadianfilmencyclopedia/content/bios/terre-nash ",1949-01-01,,Canadian,,,Nash,woman,Terre,"film director, screenwriter, film editor",http://www.wikidata.org/entity/Q3610103,,,
Q528223,,1948-04-07,,,,,Bertrand,woman,Claudine,"writer, poet,",http://www.wikidata.org/entity/Q528223,,,
Q543625,,1953-07-01,,,,,Brand,woman,Dionne,"writer, poet, film director, novelist,",http://www.wikidata.org/entity/Q543625,,,
Q446687,,1949-06-21,,,,,Urquhart,woman,Jane,"writer, poet, novelist,",http://www.wikidata.org/entity/Q446687,,,
Q468040,,1949-10-08,,,,,Mathieu,woman,Marie,"writer, poet, novelist,",http://www.wikidata.org/entity/Q468040,,,
Q469135,,1958-04-15,,,,,Michaels,woman,Anne,"writer, poet, pedagogue, university teacher, novelist,",http://www.wikidata.org/entity/Q469135,,,
Q510227,,1950-12-05,,,,,Lapointe,woman,Louise,"actor, writer, poet, singer, children's writer, film actor,",http://www.wikidata.org/entity/Q510227,,,
Q515261,,1938-08-20,,,,,Cameron,woman,Anne,"screenwriter, writer, poet, author, novelist,",http://www.wikidata.org/entity/Q515261,,,
Q176896,,1930-05-27,,,,,Ouellette-Michalska,woman,Madeleine,"writer, poet, novelist, essayist, short story writer,",http://www.wikidata.org/entity/Q176896,,,
Q183492,,1939-11-18,,,,,Atwood,woman,Margaret,"writer, poet, inventor, pedagogue, literary critic, novelist, essayist, non-fiction writer, science fiction writer,",http://www.wikidata.org/entity/Q183492,,,
Q599358,,1948-01-01,,,,Okanagan people,Armstrong,woman,Jeannette,"writer, journalist, author, novelist,",http://www.wikidata.org/entity/Q599358,,,
Q831125,,1959-01-01,,,,,Goobie,woman,Beth,"writer, poet, author, children's writer, novelist, science fiction writer,",http://www.wikidata.org/entity/Q831125,,,
Q205721,,1943-07-11,,,,,Mitchell,woman,Roberta Joan,"photographer, poet, singer, record producer, musician, songwriter, guitarist, painter, recording artist,",http://www.wikidata.org/entity/Q205721,,,
Q235946,,1911-08-02,,,1979-06-10,,Bishop,woman,Elizabeth,"writer, poet, translator, university teacher, essayist,",http://www.wikidata.org/entity/Q235946,,,
Q1165505,,1942-11-07,,,,Japanese Canadians,Marlatt,woman,Daphne,"writer, poet, artist, university teacher, novelist,",http://www.wikidata.org/entity/Q1165505,,,
Q2400492,,1951-03-10,,,,,Monette,woman,Madeleine,"writer, poet, novelist, short story writer,",http://www.wikidata.org/entity/Q2400492,,,
Q1307945,,1948-05-24,,,,,Crozier,woman,Lorna,"writer, poet, university teacher,",http://www.wikidata.org/entity/Q1307945,,,
Q1320808,,1982-06-06,,,,,Sa,woman,Kristine,"poet, singer, songwriter,",http://www.wikidata.org/entity/Q1320808,,,
Q1375796,,1954-01-01,,,,,Young,woman,Patricia,"writer, poet,",http://www.wikidata.org/entity/Q1375796,,,
Q1395923,,1944-01-01,,,1972-06-06,,Gaulin,woman,Huguette,"writer, poet,",http://www.wikidata.org/entity/Q1395923,,,
Q1440805,,1942-08-25,,,,,Itani,woman,Frances,"writer, poet, nurse, novelist,",http://www.wikidata.org/entity/Q1440805,,,
Q1682395,,1955-10-05,,,,,Zwicky,woman,Jan,"writer, poet, musician, university teacher, philosopher,",http://www.wikidata.org/entity/Q1682395,,,
Q1818927,,1946-01-01,,,,,Gom,woman,Leona,"writer, poet, author, university teacher, novelist,",http://www.wikidata.org/entity/Q1818927,,,
Q1898172,,1949-04-13,,,,,Bowering,woman,Marilyn,"writer, poet, author, novelist,",http://www.wikidata.org/entity/Q1898172,,,
Q2633699,,1950-06-21,,,,,Carson,woman,Anne,"writer, poet, professor, translator, author, literary critic, linguist,",http://www.wikidata.org/entity/Q2633699,,,
Q2755960,,1916-11-23,,,2010-01-14,,Page,woman,Patricia-Kathleen,"writer, poet, painter,",http://www.wikidata.org/entity/Q2755960,,,
Q2836600,,1905-09-23,,,1983-01-01,,Lemieux,woman,Alice,"writer, poet,",http://www.wikidata.org/entity/Q2836600,,,
Q2837034,,1965-09-14,,,2011-08-25,,Poulin,woman,Aline,"writer, poet,",http://www.wikidata.org/entity/Q2837034,,,
Q2850099,,1961-05-22,,,2016-12-19,,Poitras,woman,Anique,"writer, poet, adjunct professor, children's writer, novelist,",http://www.wikidata.org/entity/Q2850099,,,
Q2939876,,1955-07-25,,,,,David,woman,Carole,"writer, poet, novelist,",http://www.wikidata.org/entity/Q2939876,,,
Q2965761,,1954-11-18,,,,,Frenette,woman,Christiane,"writer, poet, novelist, short story writer,",http://www.wikidata.org/entity/Q2965761,,,
Q2965773,,1960-01-01,,,,,Lahaie,woman,Christiane,"writer, poet, novelist, essayist, short story writer,",http://www.wikidata.org/entity/Q2965773,,,
Q2965993,,1952-01-01,,,,,Wawanoloath,woman,Christine,"writer, poet,",http://www.wikidata.org/entity/Q2965993,,,
Q2975638,,1951-05-21,,,1999-04-22,,Tremblay,woman,Clarisse,"writer, poet, journalist,",http://www.wikidata.org/entity/Q2975638,,,
Q2997311,,1967-01-01,,,,,Chevarier,woman,Corinne,"actor, writer, poet,",http://www.wikidata.org/entity/Q2997311,,,
Q3011063,,1959-10-10,,,,,Drouin,woman,Danielle,"writer, poet, choreographer, director,",http://www.wikidata.org/entity/Q3011063,,,
Q3014989,,1955-01-10,,,,,Fournier,woman,Danielle,"writer, poet, novelist, essayist,",http://www.wikidata.org/entity/Q3014989,,,
Q3023013,,1935-12-12,,,,,Boucher,woman,Denise,"poet, playwright, author,",http://www.wikidata.org/entity/Q3023013,,,
Q3023026,,1945-04-04,,,,,Desautels,woman,Denise,"writer, poet,",http://www.wikidata.org/entity/Q3023026,,,
Q3026183,,1957-03-22,,,2017-11-20,,Boudreau,woman,Diane,"writer, poet, biographer,",http://www.wikidata.org/entity/Q3026183,,,
Q3161961,,1946-07-28,,,,,Belleau,woman,Janick,"writer, poet, short story writer,",http://www.wikidata.org/entity/Q3161961,,,
Q3162024,,1966-01-01,,,,,Watier,woman,Janique,"writer, poet,",http://www.wikidata.org/entity/Q3162024,,,
Q3162082,,1930-06-05,,,2000-11-05,,Saint-Denis,woman,Janou,"poet,",http://www.wikidata.org/entity/Q3162082,,,
Q3104164,,1949-01-01,,,,,Beaulieu,woman,Germaine,"photographer, writer, poet, psychologist, novelist,",http://www.wikidata.org/entity/Q3104164,,,
Q3142772,,1942-04-04,,,,,Bertrand,woman,Huguette,"writer, poet,",http://www.wikidata.org/entity/Q3142772,,,
