ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
CAN23_P2_0055,"John ""Howie"" Schumm was a Canadian football player with the Canadian Football League's Edmonton Eskimos and the Calgary Stampeders. Schumm spent his 14-year CFL career as a linebacker and fullback for the Eskimos and Stampeders. On defense, he intercepted 12 passes, 2 for touchdowns, and recovered 5 fumbles. On offense, he was mostly a blocker, as his best rushing season was 1961 with only 86 yards. He was also a punt and kick returner, in particular returning 47 punts for 250 yards (5.3 average) in 1964 and 50 punts for 199 yards (4.0 average) in 1965. Schumm did not miss a single game in the first 8 years of his career, from 1959 to 1966. His brother Herb Schumm also played in the CFL. He died of cancer in 2015. The Edmonton Eskimo Football Club mourns the passing of former linebacker and fullback Howie Schumm. Schumm spent his 14-year Canadian Football League career (1959-72)  with the Green and Gold, excluding a nine-game stop in Calgary in 1969. He amassed 46 carries for 218 yards and one touchdown, 12 receptions for 202 yards, 141 punt returns for 700 yards, and 25 kick returns for 282 yards. On defence, Schumm recovered five fumbles and intercepted 12 passes with two touchdowns. The native of Spruce Grove played 128 consecutive games from 1959 to 1966. Schumm also spent time with the Edmonton Wildcats Junior Football Club. His brother, Herb, played for the Eskimos as well from 1963 to 1965. The 1968 winner of the Joe Clarke Memorial Trophy.",1940-11-03,,,2015-04-04,,,,Howie Schumm,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0056,John Alexander Woyat was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1955 and 1956. Woyat played football previously with the University of Oregon.,1933-03-02,,,1998-09-16,,,,John Woyat,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0057,"John Bell was a football player  who played from 1954 to 1960 with the Calgary Stampeders, the Edmonton Eskimos, and the Toronto Argonauts.source: https://www.statscrew.com/football/stats/p-belljoh002",1921-04-10,,,1998-08-17,,,,John Bell,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0058,"John Bradley Lamb was a Canadian football player who played for the Edmonton Eskimos and Calgary Stampeders. He won the Grey Cup with the Eskimos in 1955. He was born in Edmonton, but played junior football in Calgary and in Kitchener with the Kitchener-Waterloo Dutchmen. Lamb also played ice hockey for the Maple Leaf Athletic Club.",1935-12-23,,,2021-08-17,,,,Jack Lamb,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0059,"John Curley Johnson was an American football punter who played in the American Football League for the Dallas Texans, the New York Titans, and the New York Jets. He was part of the Jets team that won Super Bowl III. He also played one season for the National Football League's New York Giants. He graduated from Woodrow Wilson High School in Dallas, Texas. Johnson played college football at the University of Houston and was drafted in the seventh round of the 1957 NFL Draft by the Pittsburgh Steelers.",1935-02-07,,,2016-12-06,,,,Curely Johnstone,Football Player,,,,
CAN23_P2_0060,"John Dee Bright was an American professional football player in the Canadian Football League. He played college football at Drake University. He is a member of the Canadian Football Hall of Fame, the National Football Foundation's College Football Hall of Fame, the Missouri Valley Conference Hall of Fame, the Edmonton Eskimos Wall of Honour, the Alberta Sports Hall of Fame, and the Des Moines Register's Iowa Sports Hall of Fame.In 1951, Bright was named a First Team College Football All-American, and was awarded the Nils V. ""Swede"" Nelson Sportsmanship Award. In 1969, Bright was named Drake University's greatest football player of all time. Bright is the only Drake football player to have his jersey number (No. 43) retired by the school, and in June 2006, received honorable mention from ESPN.com senior writer Ivan Maisel, as one of the best college football players to ever wear No. 43. In February 2006, the football field at Drake Stadium, in Des Moines, Iowa, was named in his honor. In November 2006, Bright was voted one of the CFL's Top 50 players (No. 19) of the league's modern era by Canadian sports network TSN.On October 20, 1951, Bright was the victim of an intentional, racially motivated, on-field assault by an opposing college football player from Oklahoma A&M (now Oklahoma State University) that was captured in a widely disseminated and Pulitzer Prize-winning photo sequence, and eventually came to be known as the ""Johnny Bright incident."" source: https://en.wikipedia.org/wiki/Johnny_Bright """,1930-06-11,,,1983-12-14,,,,John Bright,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0061,"John Dickerson ""Jackie"" Parker was an American gridiron football player and coach. He was an All-American in college football and an outstanding professional football player in the Canadian Football League at the running back, quarterback, defensive back, and kicker positions. He is primarily known for his play with the Edmonton Eskimos. Later in his career, he played for the Toronto Argonauts and the BC Lions, and coached the Eskimos and Lions after his playing career ended. Jackie Parker was the league's scoring leader in 1959 and 1961 and had a career total of 750 points. He had 5,210 rushing yards and 2,308  yards in pass receptions. As a quarterback, parker completed 1,089  passes for 16,476 yards. Jackie Parker was named the CFL's Player of the Quarter Century, and is a member of the Alberta Sports Hall of Fame, Edmonton Sports Hall of Fame, and Canada's Sports Hall of Fame.Parker was named a member of the College Football Hall of Fame in 1976, and the Canadian Football Hall of Fame in 1976. In November, 2006, Parker was voted one of the CFL's Top 50 players (No. 3) of the league's modern era by Canadian sports network TSN.""",1932-01-01,,,2006-07-11,,,,Jackie Parker,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0062,John Tatum was a football player who played with Edmonton Eskimos from 1956 till 1959.source: https://www.statscrew.com/football/stats/p-tatumjoh001,1930-05-20,,,2009-08-29,,,,John Tatum,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0063,Joseph B. Ryan was instrumental in the organization and management of many football clubs. In 1932 he engineered the amalgamation of the Winnipeg Rugby Football Club and the St. John's Rugby Club. In 1933 the team won the Western Championship and in 1935 became the first Western team to win the Grey Cup. Joe Ryan was in the East during the 1940's and assisted in the organization of the Montreal Hornets in 1944 and the Montreal Alouettes in 1946. With the help of some clever scouting Montreal went on to win the Grey Cup in 1949. Joseph B. Ryan was the Western Representative on the Canadian Rugby Union Rules Committee for 14 years. In 1945 he was honoured with the CRU Plaque for Outstanding Service. He is a member of the Manitoba Sports Hall of Fame and Canada's Sports Hall of Fame. General Manager of the Edmonton Eskimos 1960-1964.,1902-11-04,,,1979-02-06,,,,Joe Ryan,Football Team General Manager,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0064,Keith Pearce was a Canadian football player who played for the Winnipeg Blue Bombers. He previously played for the Winnipeg Rods. (Source: https://en.wikipedia.org/wiki/Keith_Pearce ),1929-11-06,,,1997-02-28,,,,Keith Pearce,Football Player,,,,
CAN23_P2_0065,"Ken Hailey is a former defensive back who played eleven seasons in the Canadian Football League for three teams. Played at Winnipeg Blue Bombers (1983–1991), Ottawa Rough Riders (1992), British Columbia Lions (1993)",1961-12-07,,,,,,,Ken Hailey,Football Player,,,,
CAN23_P2_0066,"Kurt Burris was an American, gridiron football center. He played college football at Oklahoma, where he was an All-American and finished second in the 1954 Heisman Trophy balloting. In 2000, he was inducted into the College Football Hall of Fame. Burris was selected in the 1955 NFL Draft by the Cleveland Browns, but he decided to play in the Canadian Football League, where he played for five seasons. Burris had five brothers who also played football at Oklahoma, including three time All-American Paul ""Buddy"" Burris. Burris died on July 21, 1999 in Billings, Montana.",1932-06-27,,,1999-07-21,,,,Kurt Burris,Football Player,,,,
CAN23_P2_0067,Larry Fleisher is a Canadian football player who played for the Winnipeg Blue Bombers and Edmonton Eskimos. He previously played football at Wake Forest University. Fleisher later served as a city councillor for Winnipeg City Council. Larry Fleisher played from 1960 to 1963 during his career with the Edmonton Eskimos and Winnipeg Blue Bombers.,1935-01-01,,,,,,,Larry Fleisher,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0068,"Larry Ray Willis is a former Canadian Football League wide receiver who played 9 seasons for 5 different teams from 1986-1993, and a former Arena Football League offensive specialist who played for the Connecticut Coyotes in 1996, the New Jersey Gladiators from 1997-1998, and the Milwaukee Mustangs in 1999.",1963-07-13,,,,,,,Larry Willis,Football Player,,,,
